,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017132,0.11316828,0.4675611,0.22056091,0.0043606097,0.0054251174,0.014772939,0.13183016,0.04232094
ZJ017133,0.2564703,0.16661793,0.24612236,0.026961265,0.049281918,0.055429067,0.14487351,0.05424361
ZJ017134,0.06837669,0.03394536,0.19494557,0.0229458,0.44981688,0.19761212,0.015526861,0.016830746
ZJ017135,0.085404515,0.010144496,0.05778793,0.3233699,0.3461934,0.039014436,0.003471237,0.13461411
ZJ017136,0.16133067,0.2843797,0.07429112,0.024497945,0.036492225,0.07188231,0.31105712,0.03606895
ZJ017137,0.024874208,0.015654905,0.06884529,0.01983124,0.018895587,0.8297747,0.0137852095,0.008338887
ZJ017138,0.33544004,0.15317202,0.15398212,0.04858356,0.08254726,0.0081965625,0.05301022,0.16506821
ZJ017139,0.21953873,0.119197875,0.24437626,0.05645664,0.09616102,0.11082727,0.040308136,0.11313402
ZJ017140,0.080431774,0.33364022,0.14097558,0.0035797816,0.02784845,0.29565603,0.08480658,0.033061583
ZJ017141,0.18487608,0.4619706,0.069085605,0.0030966217,0.16425739,0.044090558,0.06705729,0.0055659036
ZJ017142,0.041622125,0.002986382,0.05931223,0.6249331,0.028279409,0.0050124093,0.0030929057,0.23476142
ZJ017143,0.105087385,0.006150567,0.13461949,0.2958154,0.2607857,0.052421592,0.0013228226,0.14379704
ZJ017144,0.10698237,0.14931126,0.21067816,0.0035531472,0.30265716,0.15400752,0.05234351,0.020466784
ZJ017145,0.1933013,0.37841627,0.11238044,0.010353416,0.043074504,0.025049575,0.21797262,0.0194518
ZJ017146,0.1824498,0.4093423,0.09743947,0.044683143,0.059672,0.00929807,0.08395142,0.11316385
ZJ017147,0.15290384,0.23452415,0.31602603,0.0023385491,0.018355824,0.14040875,0.11638072,0.019062126
ZJ017148,0.280956,0.049106408,0.18548636,0.06466369,0.0906193,0.081374444,0.19555002,0.05224372
ZJ017149,0.12897447,0.16253325,0.35285515,0.016469114,0.041231103,0.07530873,0.20284139,0.019786716
ZJ017150,0.15366001,0.034137975,0.12466752,0.55175453,0.025326196,0.06566727,0.0080757355,0.036710706
ZJ017151,0.12235578,0.33048344,0.22863576,0.0038182954,0.20121968,0.010117009,0.07852291,0.024847187
ZJ017152,0.056382086,0.012076949,0.56477696,0.074251726,0.05232656,0.22130752,0.0019768544,0.016901355
ZJ017153,0.0736915,0.007434973,0.0915711,0.6367013,0.056325555,0.02395311,0.0030466309,0.10727585
ZJ017154,0.14660141,0.2728684,0.28079796,0.0035648188,0.011881249,0.07016609,0.18644777,0.027672295
ZJ017155,0.12206627,0.15193789,0.17852676,0.003953388,0.18690634,0.25329942,0.08894119,0.014368815
ZJ017156,0.13162534,0.11022457,0.13875107,0.02873396,0.021195956,0.13542128,0.41838393,0.015663836
ZJ017157,0.3066325,0.31170392,0.12257563,0.03376143,0.056735422,0.0023629598,0.08741308,0.078815095
ZJ017158,0.11520035,0.58486354,0.12328147,0.0077109635,0.04097772,0.017763993,0.06403954,0.046162453
ZJ017159,0.18111505,0.47715065,0.15983404,0.017947273,0.015470124,0.02107724,0.07383447,0.05357113
ZJ017160,0.14316352,0.36416376,0.06330514,0.005494719,0.033150323,0.053063117,0.32109866,0.016560752
ZJ017161,0.08027117,0.19811212,0.263461,0.03254658,0.0104842475,0.14324012,0.13502342,0.1368614
ZJ017162,0.07388564,0.021298813,0.14354657,0.47177094,0.06515049,0.16434623,0.0042325943,0.05576871
ZJ017163,0.047487367,0.004954596,0.073984034,0.5895372,0.032087807,0.00636237,0.002709875,0.24287674
ZJ017164,0.122644246,0.019531818,0.048192035,0.6828608,0.041581012,0.036268424,0.008917002,0.040004663
ZJ017165,0.26661807,0.09274076,0.18939783,0.006860727,0.03895042,0.09082934,0.28151166,0.033091176
ZJ017166,0.1499964,0.42554125,0.15543994,0.010929673,0.012104237,0.0586807,0.124122806,0.06318502
ZJ017167,0.18568969,0.028879656,0.10956559,0.54127365,0.02949799,0.024935994,0.0132195605,0.066937864
ZJ017168,0.20736735,0.00828546,0.10322923,0.39019695,0.17308722,0.006946741,0.0023087636,0.10857825
ZJ017169,0.10539887,0.21281774,0.22638868,0.026364706,0.03353138,0.10443647,0.18953776,0.10152441
ZJ017170,0.49168205,0.08508283,0.044097725,0.0033385642,0.25831765,0.0061831363,0.08462282,0.026675282
ZJ017171,0.13568456,0.11590435,0.14374016,0.012835392,0.45441106,0.0399687,0.046080586,0.051375132
ZJ017172,0.1408266,0.10572681,0.11896326,0.17511097,0.07552196,0.006125141,0.023695996,0.35402924
ZJ017173,0.037230313,0.00097859,0.031799722,0.76059246,0.10180827,0.007461061,0.00067675655,0.059452876
ZJ017174,0.036834024,0.008947139,0.009331614,0.0052955523,0.8186314,0.106923684,0.0095708715,0.004465711
ZJ017175,0.05214155,0.025859892,0.07297214,0.6404421,0.027288528,0.01897893,0.01191489,0.15040196
ZJ017176,0.22946884,0.09858846,0.297225,0.16438565,0.017133009,0.059838384,0.03708981,0.096270844
ZJ017177,0.0043934225,0.02310278,0.023584887,0.0011116228,0.07289261,0.8709839,0.0022784462,0.001652319
ZJ017178,0.16268206,0.12941764,0.25934282,0.007922105,0.017864455,0.22734043,0.17844024,0.016990284
ZJ017179,0.20812404,0.24001415,0.1854655,0.011452858,0.036513254,0.010077521,0.18676828,0.12158444
ZJ017180,0.17663115,0.1798883,0.18783326,0.024704464,0.05200635,0.15649705,0.15742221,0.065017186
ZJ017181,0.09822023,0.17924304,0.4842757,0.001050712,0.018450703,0.13121648,0.04214097,0.045402166
ZJ017182,0.055919886,0.18235679,0.13651712,0.04031373,0.017322723,0.43303537,0.028503617,0.10603076
ZJ017183,0.113638915,0.3769469,0.12302689,0.011888586,0.12626731,0.083927944,0.15079021,0.013513213
ZJ017184,0.10764,0.23388617,0.2940919,0.048035625,0.07710865,0.12459989,0.0692384,0.04539934
ZJ017185,0.25735834,0.030810663,0.38015348,0.0012320344,0.22743963,0.07172017,0.024987904,0.006297797
ZJ017186,0.09627577,0.029650157,0.09444113,0.41359735,0.036130834,0.013636223,0.0183288,0.29793978
ZJ017187,0.13909031,0.10720219,0.22506048,0.05044187,0.020810485,0.07272442,0.31549522,0.06917505
ZJ017188,0.21881975,0.09057654,0.37349445,0.04138206,0.08293957,0.079680905,0.06840178,0.044704948
ZJ017189,0.20394397,0.16553001,0.22882573,0.039179042,0.028724398,0.05279472,0.23333916,0.047663014
ZJ017190,0.17576724,0.21491411,0.10419973,0.012763619,0.022105655,0.006733114,0.27843642,0.18508008
ZJ017191,0.2890386,0.10214161,0.1462643,0.024437886,0.09905998,0.04134149,0.26876938,0.028946824
ZJ017192,0.19042748,0.16623674,0.22970742,0.014535975,0.043655153,0.12369932,0.13514493,0.09659306
ZJ017193,0.23621918,0.017541427,0.15516894,0.30399522,0.19678965,0.029270899,0.009514525,0.051500097
ZJ017194,0.0011659422,0.00404831,0.00788623,0.0008043302,0.0063533587,0.97864956,0.0006286399,0.00046357946
ZJ017195,0.15051404,0.015778895,0.09421862,0.6309506,0.04099243,0.022664519,0.0057162778,0.03916462
ZJ017196,0.04748058,0.008454056,0.050815377,0.58714604,0.030207906,0.0025209389,0.004577545,0.2687975
ZJ017197,0.16196829,0.38847047,0.08851543,0.0051239603,0.23141238,0.040444992,0.079505995,0.0045585292
ZJ017198,0.21303247,0.23009507,0.2710419,0.010766701,0.025817234,0.08414112,0.14121085,0.023894608
ZJ017199,0.06271371,0.0023104427,0.12052881,0.6134615,0.0533573,0.03822054,0.0017549677,0.1076527
ZJ017200,0.0881593,0.0113887675,0.106790714,0.18962547,0.2102591,0.021167347,0.0016975431,0.37091175
ZJ017201,0.08460607,0.041624438,0.10346675,0.40600392,0.07428996,0.036692046,0.005089279,0.24822754
ZJ017202,0.3158895,0.22963724,0.119410746,0.022205561,0.020139646,0.02045749,0.12358143,0.14867835
ZJ017203,0.21940011,0.26496053,0.14662366,0.020399654,0.09870422,0.04187834,0.18643905,0.021594463
ZJ017204,0.15725546,0.124760985,0.3457141,0.026527561,0.051276006,0.15147021,0.08941544,0.053580277
ZJ017205,0.2509509,0.2708475,0.11993476,0.006064444,0.0037185254,0.009647064,0.31338695,0.025449838
ZJ017206,0.1740556,0.17859802,0.32729533,0.004481742,0.023424912,0.048591785,0.17601575,0.06753684
ZJ017207,0.12705642,0.50318533,0.08651496,0.046079915,0.03977012,0.008696526,0.07574114,0.11295553
ZJ017208,0.20709632,0.013926589,0.15837364,0.40406,0.040380634,0.02298603,0.018217748,0.13495904
ZJ017209,0.010293351,0.027201556,0.042633843,0.007213925,0.011083601,0.87344295,0.012615611,0.015515232
ZJ017210,0.22369231,0.13550639,0.23222983,0.0073959543,0.011614284,0.0414316,0.29599014,0.05213951
ZJ017211,0.019948171,0.005150277,0.020565853,0.8741483,0.025099128,0.009452951,0.0020639915,0.04357127
ZJ017212,0.10814901,0.24362828,0.19292033,0.004937901,0.0021397718,0.100033395,0.32300025,0.025191037
ZJ017213,0.12166225,0.0060996804,0.1568073,0.2579804,0.064105235,0.0039743707,0.0026191026,0.38675174
ZJ017214,0.11336946,0.06724235,0.0737151,0.48186302,0.11471471,0.03325868,0.03122494,0.08461174
ZJ017215,0.30004558,0.44311368,0.08648567,0.01489263,0.031068694,0.011801155,0.05841642,0.05417626
ZJ017216,0.12060723,0.33316204,0.18468024,0.012145301,0.0416385,0.1500725,0.095159076,0.062535144
ZJ017217,0.13961679,0.013356365,0.037445012,0.55137616,0.19303475,0.0172183,0.013904612,0.03404813
ZJ017218,0.080581926,0.51504606,0.18162423,0.0078020724,0.0145275835,0.06534987,0.10837335,0.026694871
ZJ017219,0.2785284,0.058198832,0.32383096,0.002162086,0.02509119,0.20556773,0.099345125,0.007275674
ZJ017220,0.1683195,0.3021622,0.26509732,0.017593775,0.023984024,0.031813893,0.08746294,0.10356635
ZJ017221,0.15616323,0.18819419,0.23594719,0.036256995,0.039263,0.113963686,0.12884852,0.10136323
ZJ017222,0.04925557,0.025868228,0.06370094,0.667629,0.031514246,0.024922907,0.012691538,0.12441758
ZJ017223,0.23839863,0.12765962,0.43061888,0.0081552,0.042682912,0.039906096,0.0849867,0.02759194
ZJ017224,0.19963272,0.10559759,0.42509156,0.0074685933,0.116582364,0.08693398,0.05045281,0.008240398
ZJ017225,0.32571402,0.04159677,0.097293116,0.28071976,0.15268688,0.05342509,0.009571824,0.038992528
ZJ017226,0.29575303,0.2083704,0.105745696,0.05398161,0.031066228,0.011985308,0.22984639,0.063251264
ZJ017227,0.0035530436,0.0056187427,0.014007102,0.008394552,0.013593296,0.9480107,0.0024669832,0.0043556136
ZJ017228,0.15086168,0.5020286,0.10852622,0.002645487,0.030079044,0.022914702,0.15017682,0.032767482
ZJ017229,0.07439165,0.019541508,0.06612042,0.61101323,0.073636286,0.04382127,0.010345617,0.10113
ZJ017230,0.030444784,0.035682578,0.058696747,0.019394774,0.07143674,0.7442797,0.021895872,0.018168846
ZJ017231,0.044430885,0.054189246,0.1421523,0.016591344,0.019718459,0.61954325,0.058740053,0.044634424
ZJ017232,0.07222322,0.034029916,0.18740109,0.06214574,0.26880273,0.27314317,0.01705237,0.08520179
ZJ017233,0.003753295,0.0031775474,0.0063444492,0.0016964626,0.0062079676,0.9734712,0.0014173143,0.0039316528
ZJ017234,0.14007331,0.035388038,0.05259867,0.6281504,0.04426052,0.01781912,0.008924105,0.07278577
ZJ017235,0.22643438,0.38274625,0.10314897,0.008175602,0.0144384485,0.008426631,0.16179633,0.094833374
ZJ017236,0.033849496,0.002251921,0.03292022,0.74980545,0.013642137,0.007106876,0.00092480186,0.15949905
ZJ017237,0.13237852,0.04871745,0.1633706,0.023966735,0.28450242,0.24324793,0.09030895,0.013507404
ZJ017238,0.076337315,0.023038477,0.17880547,0.44072416,0.05725501,0.1320709,0.0080796825,0.08368889
ZJ017239,0.22615987,0.19814518,0.16478442,0.026166098,0.044568297,0.047918633,0.2321243,0.060133226
ZJ017240,0.32409957,0.15557979,0.18314084,0.021714073,0.06515871,0.017427716,0.12908264,0.10379668
ZJ017241,0.18592094,0.14030795,0.24860358,0.010704805,0.024435548,0.2118371,0.165254,0.0129361125
ZJ017242,0.16839658,0.21405749,0.30172098,0.011696376,0.01784808,0.08773028,0.14691742,0.051632766
ZJ017243,0.17320631,0.18491827,0.17142369,0.011960902,0.017205538,0.04854925,0.350213,0.04252306
ZJ017244,0.100132756,0.3276652,0.22318189,0.012125379,0.009797889,0.023981038,0.20142837,0.10168746
ZJ017245,0.16659746,0.0483226,0.26917812,0.2772095,0.0096791955,0.0038005365,0.0075827045,0.21762984
ZJ017246,0.14030574,0.51899445,0.07116517,0.0052084513,0.004886561,0.022486405,0.22992183,0.0070314026
ZJ017247,0.22646649,0.20690057,0.1569047,0.083869345,0.01826035,0.028319182,0.20889023,0.07038918
ZJ017248,0.07091201,0.011327904,0.10433607,0.34697768,0.02680935,0.010976537,0.0045271902,0.42413318
ZJ017249,0.064512424,0.0035587035,0.08595135,0.04394171,0.6388791,0.1353834,0.0020619314,0.025711292
ZJ017250,0.24058448,0.12937948,0.16364135,0.16000538,0.11625044,0.009979869,0.03691896,0.14324006
ZJ017251,0.336576,0.16622746,0.17430697,0.0060380423,0.014992181,0.03230992,0.25698525,0.012564086
ZJ017252,0.24992959,0.318337,0.09346949,0.012610377,0.027272645,0.015466914,0.19471455,0.08819943
ZJ017253,0.11732094,0.28286287,0.2626184,0.007807793,0.0068136686,0.03829142,0.24192101,0.042363875
ZJ017254,0.09202182,0.00073926174,0.049142115,0.13841711,0.21296194,0.11958668,0.0017447361,0.38538638
ZJ017255,0.1667726,0.03798166,0.19862789,0.0011449032,0.4422336,0.12109856,0.027390672,0.004750069
ZJ017256,0.13454403,0.20768784,0.28983498,0.014316206,0.014158042,0.060817506,0.2157032,0.06293817
ZJ017257,0.0147880865,0.004723573,0.02669321,0.0020907372,0.36677387,0.58164227,0.0012519391,0.0020362495
ZJ017258,0.313464,0.15045816,0.23123044,0.002970452,0.03429612,0.008303245,0.22514619,0.034131397
ZJ017259,0.14365613,0.033400383,0.16734904,0.26401025,0.13420491,0.0971552,0.010699701,0.14952445
ZJ017260,0.1891997,0.16010813,0.1302777,0.09142481,0.056986317,0.10582568,0.214019,0.052158568
ZJ017261,0.30071816,0.10191563,0.12796877,0.05793384,0.016635831,0.01999464,0.29514548,0.079687625
ZJ017262,0.1913219,0.10112165,0.16850132,0.21406224,0.072760634,0.02398444,0.121455625,0.106792174
ZJ017263,0.1144044,0.043294176,0.16741809,0.00095960585,0.019248685,0.56738394,0.083992556,0.0032985588
ZJ017264,0.22985345,0.2838964,0.14786215,0.04107059,0.035757124,0.039651517,0.09647132,0.12543742
ZJ017265,0.18476388,0.37668264,0.1554034,0.062434755,0.021913875,0.022960773,0.09568834,0.08015236
ZJ017266,0.1181989,0.0015361642,0.033832874,0.29965323,0.24432565,0.19210622,0.001004457,0.10934249
ZJ017267,0.04496443,0.039957397,0.037743386,0.06278735,0.01891968,0.7518529,0.024291916,0.01948295
ZJ017268,0.21963988,0.025008518,0.12659793,0.45473492,0.0806819,0.035949063,0.015168104,0.04221973
ZJ017269,0.06017367,0.02497595,0.16420409,0.4010748,0.12269381,0.07080861,0.0039358144,0.15213321
ZJ017270,0.16411845,0.058316242,0.113052,0.4119566,0.12009246,0.02734287,0.01735446,0.08776694
ZJ017271,0.22317858,0.27893454,0.11173918,0.042692363,0.07870686,0.006543964,0.049955647,0.2082488
ZJ017272,0.1957575,0.11259573,0.10590556,0.24941231,0.134172,0.049494136,0.04302862,0.10963418
ZJ017273,0.17818514,0.13028422,0.17576115,0.006878543,0.01709765,0.1694333,0.30257156,0.019788466
ZJ017274,0.066637374,0.76633877,0.060584154,0.0020440777,0.021920072,0.018156497,0.031681888,0.032637138
ZJ017275,0.14041066,0.1513792,0.2036009,0.0147862965,0.018557897,0.25611192,0.17737453,0.037778597
ZJ017276,0.07194258,0.2170962,0.4915867,0.0032032798,0.018425895,0.11014386,0.055053163,0.03254843
ZJ017277,0.11413254,0.018744655,0.1816247,0.2716723,0.27088493,0.065793365,0.005622195,0.071525306
ZJ017278,0.02536645,0.0028617033,0.029866438,0.69036776,0.012972263,0.0034296059,0.003397694,0.23173812
ZJ017279,0.27418265,0.06824135,0.23769058,0.061961077,0.03286289,0.09019933,0.18678625,0.048075847
ZJ017280,0.14803727,0.0014760746,0.2949371,0.3260404,0.03664676,0.009363019,0.002624295,0.18087508
ZJ017281,0.20500857,0.13139628,0.19222933,0.02411465,0.03431715,0.032628667,0.33000064,0.050304707
ZJ017282,0.3976714,0.067243464,0.18254195,0.035120323,0.065421805,0.04995036,0.08662867,0.11542204
ZJ017283,0.048464425,0.1901643,0.10650353,0.0077664936,0.42172915,0.20652671,0.016847309,0.0019980941
ZJ017284,0.08696368,0.011135879,0.14312455,0.46247956,0.09194059,0.12854055,0.004192168,0.071623005
ZJ017285,0.06846811,0.3778365,0.19706143,0.0168041,0.0086289365,0.18220776,0.063500024,0.08549317
ZJ017286,0.17796232,0.2865971,0.15607977,0.009238055,0.02248083,0.12114846,0.19050255,0.0359909
ZJ017287,0.20852639,0.20654258,0.2270949,0.0019743436,0.03381462,0.09218106,0.19735716,0.032508906
ZJ017288,0.24025662,0.39725104,0.06048412,0.021256529,0.09904492,0.0031356618,0.07491911,0.10365204
ZJ017289,0.090537384,0.23827201,0.16638881,0.10040951,0.12638903,0.17997234,0.030243566,0.067787424
ZJ017290,0.09313753,0.03231231,0.07708463,0.6513338,0.043997888,0.019197397,0.010932783,0.072003625
ZJ017291,0.16313344,0.20751792,0.082373925,0.008181389,0.10049056,0.32962763,0.099552855,0.009122213
ZJ017292,0.06549397,0.0033183638,0.1746418,0.034008157,0.6153006,0.070645474,0.0016262643,0.034965407
ZJ017293,0.2885218,0.20394902,0.10696332,0.006681944,0.08188849,0.010743148,0.23560643,0.06564583
ZJ017294,0.17803554,0.20537476,0.3870137,0.005707919,0.011024884,0.04600578,0.09970053,0.06713688
ZJ017295,0.4114573,0.13904317,0.18776445,0.012256332,0.0071226796,0.0028392042,0.15402387,0.08549296
ZJ017296,0.040298834,0.0072678244,0.06867739,0.33441272,0.018070646,0.486672,0.00088782504,0.043712746
ZJ017297,0.17948072,0.14924026,0.39191535,0.013351617,0.0075967205,0.029968772,0.18165502,0.046791602
ZJ017298,0.11892481,0.18776664,0.09447784,0.0031701669,0.3831044,0.008316845,0.1931605,0.0110787125
ZJ017299,0.16569665,0.2341558,0.2315644,0.0052662357,0.019229414,0.020856021,0.26504156,0.05818989
ZJ017300,0.20738795,0.056322653,0.17387068,0.12340583,0.03806519,0.005222422,0.009864961,0.38586032
ZJ017301,0.1440764,0.27157235,0.25005,0.00628078,0.040861618,0.061026663,0.17250758,0.05362459
ZJ017302,0.06611654,0.6050675,0.2608211,0.0036915317,0.002553287,0.0020404083,0.036413394,0.023296183
ZJ017303,0.19028422,0.21764298,0.22431712,0.0076751974,0.027548999,0.1437319,0.1688675,0.01993201
ZJ017304,0.16492596,0.21312514,0.42755803,0.024620876,0.019130735,0.08789907,0.031823374,0.030916749
ZJ017305,0.17265502,0.442314,0.13293995,0.0050154068,0.012663036,0.0011953296,0.15106171,0.08215551
ZJ017306,0.18922335,0.015938157,0.14461079,0.45360142,0.040355872,0.023253601,0.01901022,0.11400659
ZJ017307,0.2531014,0.3773847,0.0698352,0.0023447603,0.15070197,0.026857365,0.10588651,0.013888145
ZJ017308,0.0949695,0.003889141,0.13486646,0.14171359,0.3909771,0.20225081,0.0023803457,0.028953074
ZJ017309,0.09135999,0.42354873,0.16633302,0.039376386,0.03958281,0.03153644,0.053360894,0.15490164
ZJ017310,0.025478374,0.044387214,0.2385725,0.008285958,0.11819164,0.52967966,0.017929316,0.017475316
ZJ017311,0.052261524,0.0053162375,0.064135425,0.48747894,0.11053914,0.041329455,0.00086210156,0.23807716
ZJ017312,0.18479368,0.024191387,0.16262439,0.29246286,0.19737747,0.022280155,0.011371627,0.10489834
ZJ017313,0.18401219,0.3078483,0.22488517,0.0018345017,0.018490525,0.13137214,0.10975019,0.02180697
ZJ017314,0.18427442,0.07756417,0.35529995,0.0035680486,0.026382761,0.046191353,0.27896893,0.027750282
ZJ017315,0.07008573,0.087934025,0.16086672,0.0049419943,0.35665005,0.17037305,0.1282754,0.02087301
ZJ017316,0.3270152,0.18123072,0.11874312,0.02122905,0.04377995,0.006478869,0.1871575,0.114365615
ZJ017317,0.14662611,0.16766667,0.21903706,0.04244217,0.055524316,0.035375744,0.040608007,0.29271993
ZJ017318,0.18170142,0.3677267,0.14005315,0.0058616525,0.0045465943,0.05347882,0.22312324,0.023508452
ZJ017319,0.16352826,0.07812426,0.18949753,0.0049390625,0.029720785,0.39098153,0.123380534,0.019828001
ZJ017320,0.19462475,0.08148172,0.32218942,0.027475625,0.078497685,0.041254915,0.10063161,0.1538443
ZJ017321,0.12180886,0.09823601,0.09153499,0.0018138959,0.21669886,0.37508276,0.08287395,0.011950664
ZJ017322,0.32340723,0.21742088,0.16691041,0.009520254,0.031741172,0.029979473,0.19884221,0.022178348
ZJ017323,0.01450896,0.021272147,0.060070027,0.006886272,0.04115723,0.84465045,0.0036932202,0.00776171
ZJ017324,0.011275245,0.09262714,0.04708297,0.006140528,0.053167,0.7716399,0.011969962,0.0060972935
ZJ017325,0.05436999,0.008053851,0.08597294,0.047142364,0.4009122,0.3713378,0.0023948578,0.029816031
ZJ017326,0.15808219,0.4114978,0.101072386,0.005305615,0.15464164,0.006389137,0.15164988,0.011361346
ZJ017327,0.085556574,0.32179254,0.09513616,0.0021026551,0.07202585,0.3351946,0.0842201,0.003971481
ZJ017328,0.17275026,0.19742987,0.42252252,0.00739667,0.03043208,0.060924336,0.0838968,0.024647506
ZJ017329,0.06691898,0.0019602114,0.028809382,0.7659812,0.09846972,0.003513527,0.00078007596,0.033566974
ZJ017330,0.07761,0.010431319,0.08250723,0.28320882,0.07272225,0.006275293,0.0032423518,0.46400273
ZJ017331,0.034318097,0.055540867,0.052295614,0.014992479,0.034992307,0.7668514,0.030974936,0.010034273
ZJ017332,0.23243913,0.24826628,0.12456483,0.022993121,0.035410862,0.0038993196,0.09057893,0.2418476
ZJ017333,0.24154994,0.07600933,0.20380698,0.002261673,0.044157535,0.22965996,0.19546527,0.00708928
ZJ017334,0.028495995,0.032192033,0.032352675,0.0759125,0.0288094,0.7699987,0.01334606,0.01889262
ZJ017335,0.24978413,0.23640098,0.10816354,0.0056996085,0.10489419,0.10933735,0.1686867,0.017033536
ZJ017336,0.29858956,0.21078978,0.10682448,0.01531305,0.051449295,0.0054534627,0.262719,0.048861343
ZJ017337,0.15999784,0.15014768,0.33625004,0.011206159,0.007172451,0.030782264,0.26333183,0.04111179
ZJ017338,0.16624784,0.57897526,0.03736306,0.0040923287,0.09639233,0.030078575,0.082827225,0.0040233885
ZJ017339,0.35019982,0.19091928,0.16732816,0.02621132,0.076469205,0.02144931,0.13619669,0.031226225
ZJ017340,0.26677957,0.10182444,0.1492847,0.17269333,0.067941435,0.032422666,0.12974812,0.07930573
ZJ017341,0.039543346,0.011426481,0.13813627,0.60297716,0.011306711,0.0401249,0.0040240935,0.152461
ZJ017342,0.2248826,0.19007877,0.2665042,0.03880436,0.042865757,0.02683226,0.08928492,0.12074704
ZJ017343,0.18468261,0.091939144,0.09200424,0.0035764002,0.008235001,0.018597485,0.5877365,0.013228634
ZJ017344,0.18647005,0.48964328,0.09476988,0.011374367,0.022414884,0.025611175,0.099435285,0.07028106
ZJ017345,0.18596326,0.20018385,0.2171511,0.011811002,0.09464855,0.15571375,0.11968267,0.014845869
ZJ017346,0.09739761,0.2627908,0.18932925,0.0020653892,0.26843807,0.101125,0.0591682,0.019685702
ZJ017347,0.38532072,0.094291605,0.12562104,0.010907978,0.05952273,0.04105976,0.22356181,0.059714265
ZJ017348,0.2831896,0.3443094,0.101703525,0.0126040075,0.051543497,0.009427577,0.13322623,0.06399618
ZJ017349,0.019521073,0.01750766,0.017322583,0.009196202,0.010248876,0.90299845,0.015135045,0.008070145
ZJ017350,0.23561639,0.17258915,0.2838903,0.013824222,0.05093264,0.026148655,0.17614643,0.040852193
ZJ017351,0.13584793,0.0014558077,0.07349124,0.5526229,0.06948243,0.0051156324,0.0018473355,0.16013673
ZJ017352,0.14985208,0.023817567,0.16110301,0.40099746,0.10202468,0.07603575,0.003469551,0.08269993
ZJ017353,0.09364176,0.35139975,0.24088755,0.012289762,0.03493748,0.13113059,0.076574005,0.059139058
ZJ017354,0.06345352,0.0074992687,0.07355073,0.5255804,0.036150586,0.01792811,0.009177214,0.26666015
ZJ017355,0.08240734,0.015620969,0.17444406,0.3306753,0.091449484,0.18910986,0.004057798,0.1122352
ZJ017356,0.17250372,0.41932935,0.18726395,0.0068576145,0.012072421,0.0059309206,0.13040805,0.06563392
ZJ017357,0.23529644,0.049770635,0.23751976,0.006998999,0.14910173,0.13644765,0.16914217,0.015722549
ZJ017358,0.13347065,0.22809416,0.13156167,0.014829129,0.1806224,0.23173985,0.062492292,0.017189827
ZJ017359,0.27742133,0.21369037,0.2372092,0.008146687,0.01817172,0.122228876,0.088285066,0.0348468
ZJ017360,0.23882666,0.24355975,0.10926437,0.03210682,0.07577396,0.0041638445,0.048353754,0.24795091
ZJ017361,0.1452416,0.0947899,0.322399,0.16318901,0.03351065,0.07961868,0.023042114,0.13820904
ZJ017362,0.13091077,0.4125007,0.14169936,0.009221035,0.033724543,0.0923429,0.11626199,0.06333871
ZJ017363,0.2872645,0.11429281,0.16555426,0.03838588,0.16383725,0.045029745,0.15779625,0.027839316
ZJ017364,0.14650968,0.010361069,0.22620778,0.22129257,0.051833224,0.04529998,0.003166956,0.2953288
ZJ017365,0.15109566,0.2881835,0.1291471,0.024477886,0.048276227,0.11803302,0.1561923,0.08459425
ZJ017366,0.14598785,0.23522548,0.18754168,0.015835471,0.010123003,0.08823864,0.24534062,0.07170731
ZJ017367,0.053726703,0.0052199094,0.050995056,0.54885876,0.03284878,0.0070614927,0.007268829,0.29402038
ZJ017368,0.07250723,0.011256848,0.19355579,0.5763593,0.008845337,0.082799494,0.0033797354,0.05129633
ZJ017369,0.0042664544,0.0027415405,0.012507089,0.005430045,0.0056525143,0.9663186,0.0012783408,0.0018054077
ZJ017370,0.09936526,0.17110386,0.46005878,0.00047951908,0.078233235,0.093429625,0.061305966,0.036023714
ZJ017371,0.29354402,0.2108259,0.20431589,0.011851996,0.025297835,0.047648907,0.18320839,0.023307081
ZJ017372,0.16104247,0.11839002,0.14642453,0.010974613,0.014325413,0.27219957,0.26847756,0.008165831
ZJ017373,0.07874269,0.042693157,0.08134227,0.5221729,0.092852235,0.02491684,0.025946165,0.13133363
ZJ017374,0.24159063,0.105606206,0.24685946,0.00815168,0.025921766,0.037004597,0.3169823,0.017883377
ZJ017375,0.059497274,0.03261435,0.20063025,0.03304054,0.16296096,0.4972663,0.0060212594,0.007969132
ZJ017376,0.13034159,0.12051984,0.10648372,0.01128821,0.005873135,0.022448592,0.5691526,0.033892293
ZJ017377,0.32540846,0.14599842,0.17192616,0.050411828,0.034241658,0.010931725,0.10990576,0.15117595
ZJ017378,0.19315028,0.36604497,0.11973539,0.044040862,0.019511899,0.0486953,0.116985776,0.09183552
ZJ017379,0.47962704,0.03695024,0.18492296,0.004907293,0.025089266,0.021120835,0.22255552,0.024826843
ZJ017380,0.19355088,0.33856338,0.21207462,0.016128989,0.025739083,0.0045026233,0.023414278,0.18602617
ZJ017381,0.27648753,0.25434208,0.09526784,0.05106955,0.024498798,0.016511524,0.20001669,0.08180593
ZJ017382,0.04662326,0.002025341,0.041219126,0.72233295,0.031224547,0.004178087,0.0011683517,0.15122834
